행정구역,출생인구수
종로구,36
중구,70
용산구,104
성동구,177
광진구,140
동대문구,120
중랑구,150
성북구,163
강북구,101
 도봉구,94
 노원구 ,186
 은평구,179
 서대문구,128
 마포구,162
양천구,150
강서구,293
 구로구 ,241
금천구,101
 영등포구,186
 동작구,189
 관악구,142
서초구,209
 강남구,206
 송파구,311
 강동구,208
